domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
intel-fitness.com,Intel Fitness,,,45,666,2026-09-12T23:31:26.155182535Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'No-Q', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
lassnatural.com,"Natural Cosmetics, Buy Natural Cosmetics Online, Lass Natural Cosmetic – Lassnatural",Lassnatural,,77,32876,2026-09-12T23:23:03.756466436Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
hydro-lite.com,Hydro-Lite Hydroponics & Garden Supplies,,CAN,87,32371,2026-09-12T23:12:00.651505733Z,"['Apture Linking Platform', 'Baidu Cloud', 'Beeketing', 'Bold Commerce', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Interchange', 'PayPal', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Woo Themes', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
caamate.es,"Organic Yerba Mate Tea | Caámate – natural, fair &amp; organic – caamate.",caamate.,VAT,77,12756,2026-09-12T23:12:00.620322555Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
babakini.com,Babakini | Bikinis handmade with love,Babakini,,72,31405,2026-09-12T23:12:00.60822214Z,"['Alternate Protocol', 'Angulare', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Tailwind CSS', 'To Top', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
lamasterarms.com,LaMaster Arms – LaMasterArms,LaMasterArms,BRA,87,11796,2026-09-12T22:58:05.605517793Z,"['Active Campaign', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
simbiosisboutique.com,"Simbiosis | Fungi Kingdom: Education, Functional Mushrooms, and Mycotourism – Simbiosis | The Mushroom Boutique",Simbiosis | The Mushroom Boutique,PHL,77,29636,2026-09-12T22:48:55.909967066Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Drata', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
ufeelin.com,Ufeelin,Ufeelin,,55,1287,2026-09-12T22:36:18.515866584Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
ruralfoodies.co.uk,Coco Pzazz,Coco Pzazz,,67,45726,2026-09-12T22:21:50.727366169Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Full Media', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Weglot', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thepuntique.com,The Puntique - Novelties and Nostalgia,,,67,26144,2026-09-12T22:21:50.692157244Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mazaltovdesigns.com,Mazel Tov Designs,Mazel Tov Designs,USA,67,14324,2026-09-12T22:11:45.425730455Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
julianesjewelry.com,juliane s jewelry – meaningful rings & necklaces for mothers – Juliane S Jewelry,Juliane S Jewelry,SGP,77,12204,2026-09-12T22:11:45.391774162Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
shabawearz.biz,Shabawearz – Business site shop for clothings and ads,,NGA,80,45574,2026-09-12T21:48:45.924864615Z,"['Alternate Protocol', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'CCSI', 'Content Delivery Network', 'Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'PHP', 'Pico CSS', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'hCaptcha']"
hezel.co.in,hezel,,IND,60,5468,2026-09-12T21:29:02.046396729Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'KVH', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
soluslegion.com,Solus Legion | Premium Tactical Apparel for the Resilient,,,77,67656,2026-09-12T21:29:02.042293898Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'TinyIMG', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
amareris.com,Bexali,Bexali,GBR,65,29964,2026-09-12T21:29:01.973691436Z,"['AfterShip', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
tavistockwoodturners.org,Home - Tavistock Turners & Carvers Club,,,65,70540,2026-09-12T21:29:01.97180204Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CanvasJS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'GoDaddy', 'Google', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'The Events Calendar', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery']"
pixelhitshop1.com,USA Astral Society,USA Astral Society,,55,631,2026-09-12T21:28:26.150790215Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
rainbowlabs.in,RainbowCustoms,RainbowCustoms,,60,2271,2026-09-12T21:13:10.210392768Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MooseDesk', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
hopebookscollections.com,Hope*books Collections – A Year of Hope,A Year of Hope,GBR,87,13684,2026-09-12T21:13:10.209881868Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fomo', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
littleworldeq.com,Little World Equestrian,,SGP,82,8604,2026-09-12T21:13:10.200452779Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
justinandluke.com,Justin & Luke | Medical Practice Growth Experts,Justin & Luke,ESP,82,42707,2026-09-12T21:13:10.189604422Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'Schema Plugin', 'Sitelinks Search Box', 'The SEO Framework', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
panzer.glass,PanzerGlass® - Screen Protection for all mobile devices,,,72,56963,2026-09-12T21:13:10.185293585Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'e-maerket', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
peeksply.com,Peek Supply,Peek Supply,SGP,72,8136,2026-09-12T21:03:53.277101164Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
weshype.com,Believe the Hype – Believe the Hype (Online Store),Believe the Hype (Online Store),,57,864,2026-09-12T20:51:04.282579687Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
getrealmackay.com.au,Workwear Online & Safety Clothing Store | Get Real Workwear,,,67,58573,2026-09-12T20:51:04.275314222Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
jerrysgourmetberriesferments.com,Jerry's Gourmet Berries & Ferments – Jerry's Gourmet Berries & Ferments,Jerry&#39;s Gourmet Berries &amp; Ferments,,55,468,2026-09-12T20:28:00.033231543Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
emiline.in,Emiline,,VAT,67,9164,2026-09-12T20:28:00.024194559Z,"['Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
ozarkspectator.com,福彩幸运168飞艇 » 查询最新开奖！幸运168（中国福彩）福彩飞艇历史开奖结果汇总®,,CAN,77,91724,2026-09-12T20:27:59.969352826Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Carro', 'CloudFront', 'Duoban', 'Express', 'GZIP Module', 'Gladly', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Snowplow', 'Swell Rewards', 'Tailwind CSS', 'Workable', 'YouTube', 'hCaptcha', 'iAPPS', 'reCAPTCHA', 'shadcn ui']"
shadowbannedlibrary.com,Shadowbanned Library,Shadowbanned Library,SGP,65,16999,2026-09-12T20:12:37.240887451Z,"['Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'DAV', 'Ethy', 'Express', 'GetSiteControl', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
theadultaffaire.com,Welcome [A|A],Welcome [A|A],VAT,70,9536,2026-09-12T20:01:02.471049538Z,"['AfterShip', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zenisk.com,Home - Zenisk,ZENISK,SWE,72,4304,2026-09-12T19:37:18.256840341Z,"['Alternate Protocol', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Pico CSS', 'Search and Filter Pro', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
maisonviore.co,Maison Viore,Maison Viore,,60,468,2026-09-12T19:37:18.254041264Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
pippapottery.com,Pippa Pottery — Handmade Ceramic Clocks & Home Décor,,,72,11044,2026-09-12T19:37:18.237803823Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
melfol.com,Melfol,Melfol,SGP,65,26464,2026-09-12T19:26:41.752098504Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
laptoys.pk,Laptoys,Laptoys,IND,55,968,2026-09-12T19:26:41.752564417Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'MooseDesk', 'NFOrce Internet', 'Newsletter for Wordpress', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
esperanzaforlife.org,HOME - Theodora von Auersperg International Foundation,,AUT,82,22140,2026-09-12T19:26:41.748409546Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Donorbox', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Fontello', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'QuadMenu', 'Sitelinks Search Box', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'hCaptcha', 'jQuery']"
sequent.health,Oxygo® app,,VAT,70,37396,2026-09-12T19:26:41.713303581Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Ektron', 'Express', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Weglot', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
rentaprobe.com,"Geoprobe Rentals, Repairs, Refurbs, Overhauls, Service & Maintenance – Probe Support Services",Probe Support Services,,52,468,2026-09-12T19:26:41.686035494Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
muleandelk.com,Cle Elum Brewery - Mule & Elk Brewing Co.,Mule & Elk Brewing Co.,,82,47675,2026-09-12T19:11:44.103376393Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Event Tickets for Wordpress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery']"
triyana.in,Handmade gemstone jewellery online in India | Triyana,Triyana,,67,16484,2026-09-12T19:02:09.322667341Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
firebarlabs.com,"FireBar Labs - Quality Hemp, Kanna, Mushroom & Smell Proof Fashion",FireBar Labs,USA,77,95176,2026-09-12T19:02:09.315644615Z,"['AWS WAF Challenge', 'AgeChecker.Net', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Pay', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
drrobertspiro-therapyboca.com,Boca Raton Therapist - Dr. Robert Spiro - Psychodynamic Therapy,"Dr. Robert Spiro Boca Raton, FL Therapy",USA,82,5036,2026-09-12T18:50:08.605208352Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Wild Apricot', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery']"
katwildishshowcase.com,Kat Wildish Presents - Performing in New York Showcase 2026,,USA,70,4847,2026-09-12T18:50:08.60325316Z,"['Apache', 'BootstrapMade', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'PHP', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
mynaturepac.com,Eco-friendly food & takeaway packaging | Sustainable & Biodegradable – NaturePac,NaturePac,GBR,87,43414,2026-09-12T18:50:08.598856632Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'M247', 'Microdata for Google Shopping', 'OpenAI', 'Pipedrive', 'QUIC', 'ReviewsOnMyWebsite', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Weglot', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
easternpartyhire.com,Party Hire Melbourne | Eastern Party & Event Hire,Eastern Party &amp; Event Hire,,67,9000,2026-09-12T18:38:09.97648186Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
kstscents.com,LV1 Studio (dgrayi & KST scents),,SGP,87,41203,2026-09-12T18:38:09.965952368Z,"['Amped', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thenaturalleather.com,The Natural Leather,The Natural Leather ,IND,75,23176,2026-09-12T18:24:26.594948827Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
