domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
atbrooksljung.com,Brooks/Ljung,brooksljung,,72,58136,2026-09-13T03:39:04.938138088Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
dynomec.co.uk,Dynomec Ltd,Dynomec Ltd,,65,24596,2026-09-13T03:29:37.690529422Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
byyaldajewelry.com,byyalda,byyalda,IRN,65,9804,2026-09-13T03:16:15.154680836Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
automatictiming.com,Automatic Timing & Controls and ATC Diversified Electronics,,,62,26955,2026-09-13T03:07:06.898634274Z,"['Apture Linking Platform', 'ArvanCloud', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Shopify', 'Shopify Collabs', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
foyl.net,The Fountain of Youth Lifestyle Tripeptide Collagen - Australia and US,,USA,82,34934,2026-09-13T03:07:06.798942814Z,"['17TRACK', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Australia Post', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'Parcel', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'Thumbor', 'USPS', 'UTF-8', 'University or College', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
llriley.com,L.L. Riley,,GBR,82,102116,2026-09-13T02:31:52.738960849Z,"['Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Shopify', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cafecalibre.com.au,Café Calibre,Café Calibre,AUS,82,31004,2026-09-13T02:31:52.71766898Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
drumbuilder.com,"Drum Maker - DIY Supply Since 1995 - Build, Repair, Customize, Upgrade",,SGP,82,9423,2026-09-13T02:31:52.707923757Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Customer Reviews', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
worldtreasuredesigns.com,World Treasure Designs,,SGP,72,10824,2026-09-13T02:20:22.756425023Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thecenturybarn.net,Handcraft Live Edge Furniture for your home,,,57,848,2026-09-13T02:20:22.733922364Z,"['Canva Websites', 'Cloudflare', 'DAV', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Shopify', 'UTF-8', 'reCAPTCHA']"
gallerykhat.com,KhatGallery,,VAT,80,29905,2026-09-13T01:59:23.085400459Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'OpenAI', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
aaindoorgolf.com,A2 Indoor Golf,,USA,65,5230,2026-09-13T01:59:23.076213635Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Shopify', 'Shopify Collabs', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
magicmisfits.com,MAGIC GIANT,,FRA,87,4937,2026-09-13T01:59:23.04113356Z,"['AJAX Libraries API', 'Alternate Protocol', 'Aruba', 'Community', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Seated', 'Shopify', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
stillpuzzling.com,Artful Jigsaw Puzzles • Fina pussel för vuxna i Sverige,Still Puzzling,JPN,77,15824,2026-09-13T01:58:26.150903773Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
jolina.nl,Retro American Diner Furniture – belair-furniture,belair-furniture,USA,77,21684,2026-09-13T01:43:08.363623248Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
mawsheinwin.com,Maw Shein Win,,IND,65,3661,2026-09-13T01:43:08.348538986Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Automattic', 'Band Camp', 'Camp', 'DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
danyah.store,Danyah | Women’s Fashion & Trendy Styles Online – DANYAH,DANYAH,EGY,77,12196,2026-09-13T01:32:04.406415856Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Pagekit', 'QUIC', 'RawGit', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
rahamanenterprise.com,RahamaN EnterprisE,RahamaN EnterprisE,,60,768,2026-09-13T01:25:26.155248109Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'GetSiteControl', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Unsplash', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
dreamon.studio,www.dreamon.studio – DreamON Studio,DreamON Studio,,70,9824,2026-09-13T01:05:10.499128903Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
supergrit.com,Supergrit Abrasives,,SGP,77,15072,2026-09-13T00:53:55.979399036Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Termly', 'Thank You', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
thefrenchhouse.co.uk,The French House - York,The French House York,GBR,77,25244,2026-09-13T00:43:42.901208325Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
tradesofhope.com,Trades of Hope – Trades of Hope,Trades of Hope ,USA,77,20884,2026-09-13T00:43:42.867185313Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Asana', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Freshworks CRM', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
legacycollection.org,Legacy Collection - Robben Island fence art,Legacy Collection,ZAF,82,59324,2026-09-13T00:30:19.195705548Z,"['AiNET', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'TargetMarket', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
merchwheels.com,MerchWheels,MerchWheels,,55,6284,2026-09-13T00:30:19.17889889Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Financial Services Guide', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
sophias.organic,Sophia's Organic<!-- --> | <!-- -->Pure. Natural. Organic.,,,47,348,2026-09-13T00:28:26.157943019Z,"['Nginx', 'Shopify', 'Shopify Collabs', 'UTF-8']"
re-toern.de,toern • AI returns management for e-commerce brands,,DEU,72,6896,2026-09-13T00:05:49.77328162Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'Shopify', 'Slotti', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
bitpunisher.net,BitPunisher.com,,,30,348,2026-09-13T00:05:49.772137848Z,"['Apache', 'Bulma', 'GZIP Module', 'Nomics', 'Shopify', 'Tailwind CSS', 'UTF-8', 'jQuery']"
coosnkisses.com,Coos and Kisses | Premium Toys & Accessories | Paws and Kisses,Coos and Kisses,,72,23392,2026-09-12T23:57:18.487985768Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
cicajet.com,Cicajet,Cicajet,VAT,65,11204,2026-09-12T23:46:26.151145047Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'REDretarget', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nexaphones.com,NexaPhones,NexaPhones,USA,70,23176,2026-09-12T23:45:06.964692569Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
mayankkathuria.com,Mayank Kathuria - freelance website developer | mobile app developer | shopify developer,,IND,77,1196,2026-09-12T23:33:46.535610806Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'Pleroma', 'Postimage.org', 'Shopify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
originalbtc.com.tw,Original BTC - TAIWAN Online SHOP,Original BTC - Taiwan,FLK,77,76922,2026-09-12T23:33:46.517145656Z,"['Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yahoo Image CDN', 'iZooto']"
intel-fitness.com,Intel Fitness,,,45,666,2026-09-12T23:31:26.155182535Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'No-Q', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
lassnatural.com,"Natural Cosmetics, Buy Natural Cosmetics Online, Lass Natural Cosmetic – Lassnatural",Lassnatural,,77,32876,2026-09-12T23:23:03.756466436Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
hydro-lite.com,Hydro-Lite Hydroponics & Garden Supplies,,CAN,87,32371,2026-09-12T23:12:00.651505733Z,"['Apture Linking Platform', 'Baidu Cloud', 'Beeketing', 'Bold Commerce', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Interchange', 'PayPal', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Woo Themes', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
caamate.es,"Organic Yerba Mate Tea | Caámate – natural, fair &amp; organic – caamate.",caamate.,VAT,77,12756,2026-09-12T23:12:00.620322555Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
babakini.com,Babakini | Bikinis handmade with love,Babakini,,72,31405,2026-09-12T23:12:00.60822214Z,"['Alternate Protocol', 'Angulare', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Tailwind CSS', 'To Top', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
studioseitz.ch,Seitz — Modern Swiss Furniture of Uncompromising Craft,Seitz,USA,77,79088,2026-09-12T22:58:05.627529411Z,"['About Cookies', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Network Advertising Initiative', 'Newsletter for Wordpress', 'Perl', 'Pico CSS', 'QUIC', 'Shopify', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
lamasterarms.com,LaMaster Arms – LaMasterArms,LaMasterArms,BRA,87,11796,2026-09-12T22:58:05.605517793Z,"['Active Campaign', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
simbiosisboutique.com,"Simbiosis | Fungi Kingdom: Education, Functional Mushrooms, and Mycotourism – Simbiosis | The Mushroom Boutique",Simbiosis | The Mushroom Boutique,PHL,77,29636,2026-09-12T22:48:55.909967066Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Drata', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
ufeelin.com,Ufeelin,Ufeelin,,55,1287,2026-09-12T22:36:18.515866584Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
xlband.com,"XL Band extra-large, long, and XXL Apple Watch bands for big and tall wrists",,USA,77,105987,2026-09-12T22:36:18.50900131Z,"['Amazon Associates', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'Bulma', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'StackPath', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vector Internet Services', 'VigLink']"
ruralfoodies.co.uk,Coco Pzazz,Coco Pzazz,,67,45726,2026-09-12T22:21:50.727366169Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Full Media', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Weglot', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
oldmanclucker.com,Old Man Clucker - Rubs & Sauces,,USA,65,1308,2026-09-12T22:21:50.723003094Z,"['Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Shopify', 'SiteLock', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
thepuntique.com,The Puntique - Novelties and Nostalgia,,,67,26144,2026-09-12T22:21:50.692157244Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mazaltovdesigns.com,Mazel Tov Designs,Mazel Tov Designs,USA,67,14324,2026-09-12T22:11:45.425730455Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
julianesjewelry.com,juliane s jewelry – meaningful rings & necklaces for mothers – Juliane S Jewelry,Juliane S Jewelry,SGP,77,12204,2026-09-12T22:11:45.391774162Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
hezel.co.in,hezel,,IND,60,5468,2026-09-12T21:29:02.046396729Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'KVH', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
soluslegion.com,Solus Legion | Premium Tactical Apparel for the Resilient,,,77,67656,2026-09-12T21:29:02.042293898Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'TinyIMG', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
ded-demosystem.de,Treccert Demo,Treccert,DEU,77,40334,2026-09-12T21:29:01.986802561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Cybercon', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
amareris.com,Bexali,Bexali,GBR,65,29964,2026-09-12T21:29:01.973691436Z,"['AfterShip', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
